Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h),Station Name,Station ID
2003-03-02,,,,,,,,52.0,Grates Cove,10818
2003-03-03,,,,,,,,122.0,Grates Cove,10818
2003-03-04,,,,,,,,113.0,Grates Cove,10818
2003-03-05,,,,,,,,76.0,Grates Cove,10818
2003-03-06,,,,,,,,72.0,Grates Cove,10818
2003-03-07,,,,,,,,96.0,Grates Cove,10818
2003-03-08,,,,,,,,91.0,Grates Cove,10818
2003-03-09,,,,,,,,96.0,Grates Cove,10818
2003-03-10,,,,,,,,89.0,Grates Cove,10818
2003-03-11,,,,,,,,72.0,Grates Cove,10818
2003-03-12,,,,,,,,82.0,Grates Cove,10818
2003-03-13,,,,,,,,95.0,Grates Cove,10818
2003-03-14,,,,,,,,91.0,Grates Cove,10818
2003-03-15,,,,,,,,80.0,Grates Cove,10818
2003-03-16,,,,,,,,37.0,Grates Cove,10818
2003-03-18,,,,,,,,69.0,Grates Cove,10818
2003-03-19,,,,,,,,87.0,Grates Cove,10818
2003-03-20,,,,,,,,56.0,Grates Cove,10818
2003-03-21,,,,,,,,69.0,Grates Cove,10818
2003-03-25,,,,,,,,46.0,Grates Cove,10818
2003-03-26,,,,,,,,61.0,Grates Cove,10818
2003-03-28,4.7,-2.5,1.1,,,,,93.0,Grates Cove,10818
2003-03-29,2.5,-3.3,-0.4,,,,,72.0,Grates Cove,10818
2003-03-30,9.7,2.0,5.9,,,,,91.0,Grates Cove,10818
2003-03-31,13.7,6.8,10.3,,,,,82.0,Grates Cove,10818
2003-04-01,9.6,-2.0,3.8,,,,,98.0,Grates Cove,10818
2003-04-02,2.4,-3.5,-0.6,,,,,41.0,Grates Cove,10818
2003-04-03,1.5,-7.0,-2.8,,,,,59.0,Grates Cove,10818
2003-04-04,-5.2,-9.2,-7.2,,,,,74.0,Grates Cove,10818
2003-04-05,2.9,-8.1,-2.6,,,,,57.0,Grates Cove,10818
2003-04-06,6.4,-3.2,1.6,,,,,104.0,Grates Cove,10818
2003-04-07,-1.4,-7.8,-4.6,,,,,57.0,Grates Cove,10818
2003-04-08,-0.7,-7.7,-4.2,,,,,46.0,Grates Cove,10818
2003-04-09,1.8,-6.2,-2.2,,,,,,Grates Cove,10818
2003-04-10,0.8,-4.1,-1.7,,,,,44.0,Grates Cove,10818
2003-04-11,7.5,-1.8,2.9,,,,,69.0,Grates Cove,10818
2003-04-12,7.6,-0.4,3.6,,,,,74.0,Grates Cove,10818
2003-04-13,0.6,-2.7,-1.1,,,,,106.0,Grates Cove,10818
2003-04-14,-1.7,-22.3,-12.0,,,,,74.0,Grates Cove,10818
2003-04-15,2.2,-4.3,-1.1,,,,,78.0,Grates Cove,10818
2003-04-16,3.2,-5.1,-1.0,,,,,65.0,Grates Cove,10818
2003-04-17,-3.9,-9.0,-6.5,,,,,70.0,Grates Cove,10818
2003-04-18,4.1,-5.1,-0.5,,,,,63.0,Grates Cove,10818
2003-04-19,3.4,-4.6,-0.6,,,,,52.0,Grates Cove,10818
2003-04-20,8.4,-0.3,4.1,,,,,41.0,Grates Cove,10818
2003-04-21,5.6,-0.5,2.6,,,,,39.0,Grates Cove,10818
2003-04-22,6.6,-2.2,2.2,,,,,41.0,Grates Cove,10818
2003-04-23,4.1,-1.9,1.1,,,,,41.0,Grates Cove,10818
2003-04-24,6.1,-4.2,1.0,,,,,63.0,Grates Cove,10818
2003-04-25,6.0,0.0,3.0,,,,,43.0,Grates Cove,10818
2003-04-26,6.0,0.7,3.4,,,,,,Grates Cove,10818
2003-04-27,10.4,1.0,5.7,,,,,69.0,Grates Cove,10818
2003-04-28,12.3,1.2,6.8,,,,,83.0,Grates Cove,10818
2003-04-29,13.5,1.0,7.3,,,,,,Grates Cove,10818
2003-04-30,10.8,0.9,5.9,,,,,65.0,Grates Cove,10818
2003-05-01,7.6,-1.0,3.3,,,,,54.0,Grates Cove,10818
2003-05-02,10.3,-1.5,4.4,,,,,59.0,Grates Cove,10818
2003-05-03,11.7,1.1,6.4,,,,,76.0,Grates Cove,10818
2003-05-04,11.6,0.6,6.1,,,,,83.0,Grates Cove,10818
2003-05-05,10.1,0.4,5.3,,,,,52.0,Grates Cove,10818
2003-05-06,11.8,1.4,6.6,,,,,39.0,Grates Cove,10818
2003-05-07,12.1,2.0,7.1,,,,,43.0,Grates Cove,10818
2003-05-08,6.7,0.4,3.6,,,,,69.0,Grates Cove,10818
2003-05-09,5.1,2.6,3.9,,,,,76.0,Grates Cove,10818
2003-05-10,4.7,1.2,3.0,,,,,83.0,Grates Cove,10818
2003-05-11,2.9,-0.4,1.3,,,,,72.0,Grates Cove,10818
2003-05-12,5.9,0.3,3.1,,,,,39.0,Grates Cove,10818
2003-05-13,10.6,2.7,6.7,,,,,41.0,Grates Cove,10818
2003-05-14,10.2,2.2,6.2,,,,,,Grates Cove,10818
2003-05-15,5.0,0.4,2.7,,,,,52.0,Grates Cove,10818
2003-05-16,9.8,0.4,5.1,,,,,54.0,Grates Cove,10818
2003-05-17,17.0,2.4,9.7,,,,,56.0,Grates Cove,10818
2003-05-18,6.6,0.8,3.7,,,,,72.0,Grates Cove,10818
2003-05-19,11.4,0.0,5.7,,,,,61.0,Grates Cove,10818
2003-05-20,3.1,1.0,2.1,,,,,46.0,Grates Cove,10818
2003-05-21,7.3,2.5,4.9,,,,,44.0,Grates Cove,10818
2003-05-22,11.9,0.4,6.2,,,,,46.0,Grates Cove,10818
2003-05-23,2.8,-0.4,1.2,,,,,35.0,Grates Cove,10818
2003-05-24,3.6,0.8,2.2,,,,,39.0,Grates Cove,10818
2003-05-25,11.7,1.8,6.8,,,,,39.0,Grates Cove,10818
2003-05-26,7.0,2.2,4.6,,,,,48.0,Grates Cove,10818
2003-05-27,18.5,2.2,10.4,,,,,69.0,Grates Cove,10818
2003-05-28,11.0,3.3,7.2,,,,,52.0,Grates Cove,10818
2003-05-29,5.7,2.0,3.9,,,,,63.0,Grates Cove,10818
2003-05-30,13.6,2.8,8.2,,,,,35.0,Grates Cove,10818
2003-05-31,12.6,3.7,8.2,,,,,54.0,Grates Cove,10818
2003-06-01,9.5,5.8,7.7,,,,,43.0,Grates Cove,10818
2003-06-02,16.2,4.3,10.3,,,,,78.0,Grates Cove,10818
2003-06-03,17.1,6.0,11.6,,,,,74.0,Grates Cove,10818
2003-06-04,10.7,4.8,7.8,,,,,65.0,Grates Cove,10818
2003-06-05,11.8,4.3,8.1,,,,,46.0,Grates Cove,10818
2003-06-06,15.7,5.1,10.4,,,,,96.0,Grates Cove,10818
2003-06-07,10.5,2.1,6.3,,,,,70.0,Grates Cove,10818
2003-06-08,10.4,2.7,6.6,,,,,35.0,Grates Cove,10818
2003-06-09,14.0,3.1,8.6,,,,,65.0,Grates Cove,10818
2003-06-10,10.8,2.8,6.8,,,,,89.0,Grates Cove,10818
2003-06-11,16.9,8.0,12.5,,,,,78.0,Grates Cove,10818
2003-06-12,14.2,4.4,9.3,,,,,52.0,Grates Cove,10818
2003-06-13,6.5,4.2,5.4,,,,,76.0,Grates Cove,10818
2003-06-14,8.3,2.5,5.4,,,,,54.0,Grates Cove,10818
2003-06-15,5.7,2.9,4.3,,,,,41.0,Grates Cove,10818
2003-06-16,4.6,2.1,3.4,,,,,61.0,Grates Cove,10818
2003-06-17,13.2,2.5,7.9,,,,,61.0,Grates Cove,10818
2003-06-18,21.8,8.8,15.3,,,,,72.0,Grates Cove,10818
2003-06-19,23.5,7.7,15.6,,,,,76.0,Grates Cove,10818
2003-06-20,16.4,9.9,13.2,,,,,76.0,Grates Cove,10818
2003-06-21,25.1,11.2,18.2,,,,,63.0,Grates Cove,10818
2003-06-22,22.9,0.0,11.5,,,,,65.0,Grates Cove,10818
2003-06-23,20.2,0.0,10.1,,,,,54.0,Grates Cove,10818
2003-06-24,9.4,3.6,6.5,,,,,48.0,Grates Cove,10818
2003-06-25,16.2,6.1,11.2,,,,,65.0,Grates Cove,10818
2003-06-26,21.5,7.7,14.6,,,,,69.0,Grates Cove,10818
2003-06-27,21.8,8.0,14.9,,,,,65.0,Grates Cove,10818
2003-06-28,24.2,10.6,17.4,,,,,59.0,Grates Cove,10818
2003-06-29,24.4,7.6,16.0,,,,,56.0,Grates Cove,10818
2003-06-30,7.8,3.6,5.7,,,,,52.0,Grates Cove,10818
2003-07-01,12.2,2.4,7.3,,,,,44.0,Grates Cove,10818
2003-07-02,18.4,8.0,13.2,,,,,48.0,Grates Cove,10818
2003-07-03,21.5,10.5,16.0,,,,,61.0,Grates Cove,10818
2003-07-04,14.9,0.0,7.5,,,,,50.0,Grates Cove,10818
2003-07-05,16.7,9.7,13.2,,,,,48.0,Grates Cove,10818
2003-07-06,19.1,12.5,15.8,,,,,52.0,Grates Cove,10818
2003-07-07,19.4,8.2,13.8,,,,,80.0,Grates Cove,10818
2003-07-08,11.4,5.3,8.4,,,,,57.0,Grates Cove,10818
2003-07-09,14.8,7.7,11.3,,,,,87.0,Grates Cove,10818
2003-07-10,18.0,12.4,15.2,,,,,65.0,Grates Cove,10818
2003-07-11,14.3,8.0,11.2,,,,,63.0,Grates Cove,10818
2003-07-12,13.8,9.2,11.5,,,,,80.0,Grates Cove,10818
2003-07-13,22.7,13.5,18.1,,,,,72.0,Grates Cove,10818
2003-07-14,25.6,15.4,20.5,,,,,63.0,Grates Cove,10818
2003-07-15,23.0,14.9,19.0,,,,,65.0,Grates Cove,10818
2003-07-16,26.2,0.0,13.1,,,,,57.0,Grates Cove,10818
2003-07-17,23.1,14.4,18.8,,,,,80.0,Grates Cove,10818
2003-07-18,25.0,2.2,13.6,,,,,54.0,Grates Cove,10818
2003-07-19,25.4,16.0,20.7,,,,,44.0,Grates Cove,10818
2003-07-20,23.7,0.0,11.9,,,,,52.0,Grates Cove,10818
2003-07-21,24.9,0.0,12.5,,,,,54.0,Grates Cove,10818
2003-07-22,24.0,13.7,18.9,,,,,54.0,Grates Cove,10818
2003-07-23,24.8,17.1,21.0,,,,,69.0,Grates Cove,10818
2003-07-24,19.1,12.8,16.0,,,,,48.0,Grates Cove,10818
2003-07-25,23.7,12.9,18.3,,,,,72.0,Grates Cove,10818
2003-07-26,22.6,15.7,19.2,,,,,72.0,Grates Cove,10818
2003-07-27,20.2,14.9,17.6,,,,,54.0,Grates Cove,10818
2003-07-28,21.0,14.3,17.7,,,,,67.0,Grates Cove,10818
2003-07-29,21.6,12.1,16.9,,,,,78.0,Grates Cove,10818
2003-07-30,18.0,11.9,15.0,,,,,35.0,Grates Cove,10818
2003-07-31,23.1,14.1,18.6,,,,,33.0,Grates Cove,10818
2003-08-01,23.0,15.5,19.3,,,,,50.0,Grates Cove,10818
2003-08-02,23.4,13.4,18.4,,,,,59.0,Grates Cove,10818
2003-08-03,17.1,8.9,13.0,,,,,,Grates Cove,10818
2003-08-04,14.1,5.0,9.6,,,,,48.0,Grates Cove,10818
2003-08-05,12.9,9.4,11.2,,,,,44.0,Grates Cove,10818
2003-08-06,13.4,9.4,11.4,,,,,39.0,Grates Cove,10818
2003-08-07,15.4,11.1,13.3,,,,,33.0,Grates Cove,10818
2003-08-08,23.0,13.2,18.1,,,,,50.0,Grates Cove,10818
2003-08-09,20.7,14.5,17.6,,,,,37.0,Grates Cove,10818
2003-08-10,23.8,13.9,18.9,,,,,50.0,Grates Cove,10818
2003-08-11,22.1,15.8,19.0,,,,,72.0,Grates Cove,10818
2003-08-12,18.8,12.7,15.8,,,,,52.0,Grates Cove,10818
2003-08-13,23.0,14.4,18.7,,,,,63.0,Grates Cove,10818
2003-08-14,21.7,14.2,18.0,,,,,54.0,Grates Cove,10818
2003-08-15,15.9,12.3,14.1,,,,,39.0,Grates Cove,10818
2003-08-16,22.0,13.7,17.9,,,,,46.0,Grates Cove,10818
2003-08-17,22.2,16.2,19.2,,,,,61.0,Grates Cove,10818
2003-08-18,21.1,9.8,15.5,,,,,54.0,Grates Cove,10818
2003-08-19,21.8,12.2,17.0,,,,,52.0,Grates Cove,10818
2003-08-20,24.8,13.5,19.2,,,,,56.0,Grates Cove,10818
2003-08-21,15.9,10.7,13.3,,,,,37.0,Grates Cove,10818
2003-08-22,20.0,12.6,16.3,,,,,52.0,Grates Cove,10818
2003-08-23,25.6,16.1,20.9,,,,,57.0,Grates Cove,10818
2003-08-24,24.4,15.3,19.9,,,,,63.0,Grates Cove,10818
2003-08-25,19.9,14.0,17.0,,,,,85.0,Grates Cove,10818
2003-08-26,17.8,13.7,15.8,,,,,72.0,Grates Cove,10818
2003-08-27,19.9,12.8,16.4,,,,,59.0,Grates Cove,10818
2003-08-28,22.0,15.3,18.7,,,,,59.0,Grates Cove,10818
2003-08-29,19.1,13.5,16.3,,,,,69.0,Grates Cove,10818
2003-08-30,20.3,12.5,16.4,,,,,98.0,Grates Cove,10818
2003-08-31,20.0,12.4,16.2,,,,,59.0,Grates Cove,10818
2003-09-01,18.3,12.6,15.5,,,,,70.0,Grates Cove,10818
2003-09-02,17.6,11.2,14.4,,,,,67.0,Grates Cove,10818
2003-09-03,18.0,10.6,14.3,,,,,61.0,Grates Cove,10818
2003-09-04,17.3,0.0,8.7,,,,,106.0,Grates Cove,10818
2003-09-05,19.0,10.6,14.8,,,,,93.0,Grates Cove,10818
2003-09-06,19.4,14.5,17.0,,,,,41.0,Grates Cove,10818
2003-09-07,17.0,12.9,15.0,,,,,,Grates Cove,10818
2003-09-08,17.8,10.2,14.0,,,,,52.0,Grates Cove,10818
2003-09-09,11.1,7.3,9.2,,,,,67.0,Grates Cove,10818
2003-09-10,15.5,8.3,11.9,,,,,100.0,Grates Cove,10818
2003-09-11,10.1,6.9,8.5,,,,,76.0,Grates Cove,10818
2003-09-12,17.6,9.6,13.6,,,,,83.0,Grates Cove,10818
2003-09-13,22.5,14.5,18.5,,,,,56.0,Grates Cove,10818
2003-09-14,26.6,17.5,22.1,,,,,56.0,Grates Cove,10818
2003-09-15,25.0,15.2,20.1,,,,,44.0,Grates Cove,10818
2003-09-16,25.9,15.6,20.8,,,,,39.0,Grates Cove,10818
2003-09-17,22.8,16.6,19.7,,,,,59.0,Grates Cove,10818
2003-09-18,20.3,12.6,16.5,,,,,44.0,Grates Cove,10818
2003-09-19,14.0,8.5,11.3,,,,,67.0,Grates Cove,10818
2003-09-20,10.4,8.3,9.4,,,,,61.0,Grates Cove,10818
2003-09-21,10.6,7.9,9.3,,,,,,Grates Cove,10818
2003-09-22,13.5,8.4,11.0,,,,,32.0,Grates Cove,10818
2003-09-23,12.1,8.4,10.3,,,,,41.0,Grates Cove,10818
2003-09-24,15.5,12.1,13.8,,,,,52.0,Grates Cove,10818
2003-09-25,17.4,14.3,15.9,,,,,43.0,Grates Cove,10818
2003-09-26,21.5,15.6,18.6,,,,,46.0,Grates Cove,10818
2003-09-27,18.5,11.8,15.2,,,,,46.0,Grates Cove,10818
2003-09-28,17.4,10.5,14.0,,,,,61.0,Grates Cove,10818
2003-09-29,18.3,13.7,16.0,,,,,70.0,Grates Cove,10818
2003-09-30,22.8,15.1,19.0,,,,,74.0,Grates Cove,10818
2003-10-01,20.0,15.8,17.9,,,,,74.0,Grates Cove,10818
2003-10-02,20.6,15.1,17.9,,,,,74.0,Grates Cove,10818
2003-10-03,18.2,11.3,14.8,,,,,83.0,Grates Cove,10818
2003-10-04,14.3,9.9,12.1,,,,,46.0,Grates Cove,10818
2003-10-05,19.4,14.1,16.8,,,,,87.0,Grates Cove,10818
2003-10-06,18.5,8.7,13.6,,,,,85.0,Grates Cove,10818
2003-10-07,11.6,7.7,9.7,,,,,56.0,Grates Cove,10818
2003-10-08,13.0,8.7,10.9,,,,,76.0,Grates Cove,10818
2003-10-09,14.5,6.0,10.3,,,,,102.0,Grates Cove,10818
2003-10-10,12.8,5.2,9.0,,,,,67.0,Grates Cove,10818
2003-10-11,16.6,8.3,12.5,,,,,95.0,Grates Cove,10818
2003-10-12,14.9,7.8,11.4,,,,,50.0,Grates Cove,10818
2003-10-13,15.3,9.1,12.2,,,,,89.0,Grates Cove,10818
2003-10-14,15.6,8.8,12.2,,,,,83.0,Grates Cove,10818
2003-10-15,10.5,7.3,8.9,,,,,52.0,Grates Cove,10818
2003-10-16,12.8,8.4,10.6,,,,,95.0,Grates Cove,10818
2003-10-17,12.4,7.1,9.8,,,,,65.0,Grates Cove,10818
2003-10-18,11.4,5.4,8.4,,,,,57.0,Grates Cove,10818
2003-10-19,14.6,6.3,10.5,,,,,115.0,Grates Cove,10818
2003-10-20,9.2,4.5,6.9,,,,,72.0,Grates Cove,10818
2003-10-21,10.3,2.8,6.6,,,,,70.0,Grates Cove,10818
2003-10-22,18.0,10.3,14.2,,,,,104.0,Grates Cove,10818
2003-10-23,16.5,12.9,14.7,,,,,98.0,Grates Cove,10818
2003-10-24,18.3,8.8,13.6,,,,,78.0,Grates Cove,10818
2003-10-25,8.9,5.0,7.0,,,,,57.0,Grates Cove,10818
2003-10-26,9.3,4.5,6.9,,,,,54.0,Grates Cove,10818
2003-10-27,13.9,7.4,10.7,,,,,80.0,Grates Cove,10818
2003-10-28,17.7,11.3,14.5,,,,,146.0,Grates Cove,10818
2003-10-29,18.1,8.4,13.3,,,,,,Grates Cove,10818
2003-10-30,21.9,10.4,16.2,,,,,,Grates Cove,10818
2003-10-31,10.6,8.7,9.7,,,,,,Grates Cove,10818
2003-11-04,1.9,-1.1,0.4,,,,,,Grates Cove,10818
2003-11-05,3.9,0.1,2.0,,,,,,Grates Cove,10818
2003-11-06,8.0,0.1,4.1,,,,,,Grates Cove,10818
2003-11-07,,2.2,,,,,,,Grates Cove,10818
2003-12-11,1.8,-1.8,0.0,,,,,57.0,Grates Cove,10818
2003-12-12,7.4,-1.5,3.0,,,,,85.0,Grates Cove,10818
2003-12-13,5.3,-3.4,1.0,,,,,82.0,Grates Cove,10818
2003-12-14,-1.9,-6.0,-4.0,,,,,59.0,Grates Cove,10818
2003-12-15,-1.0,-5.9,-3.5,,,,,65.0,Grates Cove,10818
2003-12-16,1.3,-1.6,-0.2,,,,,82.0,Grates Cove,10818
2003-12-17,3.2,0.7,2.0,,,,,83.0,Grates Cove,10818
2003-12-18,5.2,0.9,3.1,,,,,91.0,Grates Cove,10818
2003-12-19,5.8,2.4,4.1,,,,,85.0,Grates Cove,10818
2003-12-20,9.7,1.2,5.5,,,,,76.0,Grates Cove,10818
2003-12-21,2.5,-1.8,0.4,,,,,48.0,Grates Cove,10818
2003-12-22,0.2,-4.9,-2.4,,,,,72.0,Grates Cove,10818
2003-12-23,3.8,-3.9,-0.1,,,,,37.0,Grates Cove,10818
2003-12-24,4.6,1.1,2.9,,,,,48.0,Grates Cove,10818
2003-12-25,11.8,4.3,8.1,,,,,76.0,Grates Cove,10818
2003-12-26,12.7,2.5,7.6,,,,,82.0,Grates Cove,10818
2003-12-27,3.7,0.2,2.0,,,,,52.0,Grates Cove,10818
2003-12-28,1.6,0.8,1.2,,,,,59.0,Grates Cove,10818
2003-12-29,1.3,-0.6,0.4,,,,,76.0,Grates Cove,10818
2003-12-30,3.3,0.8,2.1,,,,,48.0,Grates Cove,10818
2003-12-31,2.9,1.0,2.0,,,,,33.0,Grates Cove,10818
2004-01-01,1.2,-1.7,-0.3,,,,,76.0,Grates Cove,10818
2004-01-02,-1.1,-5.2,-3.2,,,,,61.0,Grates Cove,10818
2004-01-03,-3.9,-7.0,-5.5,,,,,39.0,Grates Cove,10818
2004-01-04,3.3,-7.7,-2.2,,,,,72.0,Grates Cove,10818
2004-01-05,0.4,-3.6,-1.6,,,,,89.0,Grates Cove,10818
2004-01-06,3.9,-5.4,-0.8,,,,,48.0,Grates Cove,10818
2004-01-07,,,,,,,,63.0,Grates Cove,10818
2004-01-08,,,,,,,,70.0,Grates Cove,10818
2004-01-09,,,,,,,,95.0,Grates Cove,10818
2004-01-10,,,,,,,,59.0,Grates Cove,10818
2004-01-11,,,,,,,,63.0,Grates Cove,10818
2004-01-12,,,,,,,,61.0,Grates Cove,10818
2004-01-13,,,,,,,,33.0,Grates Cove,10818
2004-01-14,,,,,,,,87.0,Grates Cove,10818
2004-01-15,,,,,,,,113.0,Grates Cove,10818
2004-01-16,,,,,,,,115.0,Grates Cove,10818
2004-01-17,,,,,,,,83.0,Grates Cove,10818
2004-01-18,,,,,,,,61.0,Grates Cove,10818
2004-01-19,,,,,,,,63.0,Grates Cove,10818
2004-01-20,,,,,,,,76.0,Grates Cove,10818
2004-01-21,,,,,,,,52.0,Grates Cove,10818
2004-01-22,,,,,,,,46.0,Grates Cove,10818
2004-01-23,3.2,-2.4,0.4,,,,,70.0,Grates Cove,10818
2004-01-24,1.3,-8.2,-3.5,,,,,109.0,Grates Cove,10818
2004-01-25,0.8,-7.8,-3.5,,,,,,Grates Cove,10818
2004-01-26,-1.8,-4.7,-3.3,,,,,,Grates Cove,10818
2004-01-27,1.7,-4.4,-1.4,,,,,,Grates Cove,10818
2004-01-28,4.1,-5.7,-0.8,,,,,,Grates Cove,10818
2004-01-29,-0.6,-7.4,-4.0,,,,,,Grates Cove,10818
2004-01-30,-0.4,-8.5,-4.5,,,,,,Grates Cove,10818
2004-01-31,0.2,-8.0,-3.9,,,,,,Grates Cove,10818
2004-02-01,3.1,-2.5,0.3,,,,,,Grates Cove,10818
2004-02-02,0.7,-3.5,-1.4,,,,,,Grates Cove,10818
2004-02-03,-1.8,-6.7,-4.3,,,,,,Grates Cove,10818
2004-02-04,-0.8,-6.1,-3.5,,,,,,Grates Cove,10818
2004-02-05,7.1,-11.4,-2.2,,,,,,Grates Cove,10818
2004-02-06,4.0,-10.9,-3.5,,,,,,Grates Cove,10818
2004-02-07,5.5,-9.9,-2.2,,,,,,Grates Cove,10818
2004-02-08,4.4,-3.4,0.5,,,,,,Grates Cove,10818
2004-02-09,-1.5,-5.8,-3.7,,,,,,Grates Cove,10818
2004-02-10,-1.2,-6.2,-3.7,,,,,,Grates Cove,10818
2004-02-11,-0.3,-3.4,-1.9,,,,,,Grates Cove,10818
2004-02-12,-2.5,-6.2,-4.4,,,,,,Grates Cove,10818
2004-02-13,-4.0,-8.1,-6.1,,,,,,Grates Cove,10818
2004-02-14,1.6,-4.0,-1.2,,,,,,Grates Cove,10818
2004-02-15,1.5,-13.3,-5.9,,,,,,Grates Cove,10818
2004-02-16,-10.5,-14.4,-12.5,,,,,,Grates Cove,10818
2004-02-17,-7.2,-12.1,-9.7,,,,,,Grates Cove,10818
2004-02-18,-2.5,-9.3,-5.9,,,,,,Grates Cove,10818
2004-02-19,3.4,-5.2,-0.9,,,,,,Grates Cove,10818
2004-02-20,3.1,-0.3,1.4,,,,,,Grates Cove,10818
2004-02-21,0.2,-5.6,-2.7,,,,,,Grates Cove,10818
2004-02-22,0.5,-3.0,-1.3,,,,,,Grates Cove,10818
2004-02-23,3.5,-0.7,1.4,,,,,,Grates Cove,10818
2004-02-24,2.9,-1.7,0.6,,,,,,Grates Cove,10818
2004-02-25,0.8,-2.0,-0.6,,,,,,Grates Cove,10818
2004-02-26,2.7,-1.1,0.8,,,,,,Grates Cove,10818
2004-02-27,1.6,-1.8,-0.1,,,,,,Grates Cove,10818
2004-02-28,1.2,-3.8,-1.3,,,,,,Grates Cove,10818
2004-02-29,-1.7,-4.7,-3.2,,,,,,Grates Cove,10818
2004-03-01,-0.9,-6.0,-3.5,,,,,,Grates Cove,10818
2004-03-02,4.3,-5.2,-0.5,,,,,,Grates Cove,10818
2004-03-03,3.2,-2.6,0.3,,,,,91.0,Grates Cove,10818
2004-03-04,1.5,-2.6,-0.6,,,,,65.0,Grates Cove,10818
2004-03-05,,-3.8,,,,,,61.0,Grates Cove,10818
2004-03-06,,,,,,,,69.0,Grates Cove,10818
2004-03-07,4.0,-6.7,-1.4,,,,,104.0,Grates Cove,10818
2004-03-08,5.9,-9.4,-1.8,,,,,102.0,Grates Cove,10818
2004-03-09,4.9,-20.8,-8.0,,,,,76.0,Grates Cove,10818
2004-03-10,,0.0,,,,,,,Grates Cove,10818
2004-03-20,0.9,-2.4,-0.8,,,,,,Grates Cove,10818
2004-03-21,6.2,0.7,3.5,,,,,,Grates Cove,10818
2004-03-22,5.7,-0.4,2.7,,,,,,Grates Cove,10818
2004-03-23,1.5,-2.5,-0.5,,,,,,Grates Cove,10818
2004-03-24,-2.5,-5.9,-4.2,,,,,,Grates Cove,10818
2004-03-25,1.2,-4.3,-1.6,,,,,,Grates Cove,10818
2004-03-26,2.5,-2.1,0.2,,,,,,Grates Cove,10818
2004-03-27,5.3,-1.4,2.0,,,,,,Grates Cove,10818
2004-03-28,0.2,-5.8,-2.8,,,,,,Grates Cove,10818
2004-03-29,1.1,-6.4,-2.7,,,,,,Grates Cove,10818
2004-03-30,6.1,-1.1,2.5,,,,,,Grates Cove,10818
2004-03-31,7.9,1.0,4.5,,,,,,Grates Cove,10818
2004-04-01,1.9,-2.1,-0.1,,,,,,Grates Cove,10818
2004-04-02,1.8,-2.7,-0.5,,,,,,Grates Cove,10818
2004-04-03,2.7,-2.0,0.4,,,,,,Grates Cove,10818
2004-04-04,5.4,0.8,3.1,,,,,,Grates Cove,10818
2004-04-05,7.6,2.6,5.1,,,,,,Grates Cove,10818
2004-04-06,6.4,2.1,4.3,,,,,,Grates Cove,10818
2004-04-07,2.4,-0.4,1.0,,,,,,Grates Cove,10818
2004-04-08,5.2,0.6,2.9,,,,,,Grates Cove,10818
2004-04-09,6.1,0.1,3.1,,,,,,Grates Cove,10818
2004-04-10,8.3,1.8,5.1,,,,,,Grates Cove,10818
2004-04-11,6.4,0.4,3.4,,,,,,Grates Cove,10818
2004-04-12,7.3,0.2,3.8,,,,,,Grates Cove,10818
2004-04-13,8.5,1.6,5.1,,,,,,Grates Cove,10818
2004-04-14,11.3,2.6,7.0,,,,,,Grates Cove,10818
2004-04-15,17.7,7.3,12.5,,,,,69.0,Grates Cove,10818
2004-04-16,8.1,0.5,4.3,,,,,43.0,Grates Cove,10818
2004-04-17,13.8,1.6,7.7,,,,,61.0,Grates Cove,10818
2004-04-18,4.4,-1.1,1.7,,,,,70.0,Grates Cove,10818
2004-04-19,3.4,-1.1,1.2,,,,,52.0,Grates Cove,10818
2004-04-20,7.7,-0.8,3.5,,,,,,Grates Cove,10818
2004-04-21,3.6,-0.6,1.5,,,,,85.0,Grates Cove,10818
2004-04-22,7.2,0.7,4.0,,,,,67.0,Grates Cove,10818
2004-04-23,9.3,-0.3,4.5,,,,,65.0,Grates Cove,10818
2004-04-24,5.9,-1.8,2.1,,,,,67.0,Grates Cove,10818
2004-04-25,0.5,-2.3,-0.9,,,,,82.0,Grates Cove,10818
2004-04-26,0.7,-0.3,0.2,,,,,44.0,Grates Cove,10818
2004-04-27,8.9,-0.6,4.2,,,,,67.0,Grates Cove,10818
2004-04-28,9.9,3.3,6.6,,,,,65.0,Grates Cove,10818
2004-04-29,4.6,0.9,2.8,,,,,,Grates Cove,10818
2004-04-30,8.1,1.9,5.0,,,,,43.0,Grates Cove,10818
2004-05-01,7.5,1.8,4.7,,,,,,Grates Cove,10818
2004-05-02,9.4,2.7,6.1,,,,,,Grates Cove,10818
2004-05-03,9.2,2.8,6.0,,,,,46.0,Grates Cove,10818
2004-05-04,11.5,1.2,6.4,,,,,61.0,Grates Cove,10818
2004-05-05,9.3,3.6,6.5,,,,,65.0,Grates Cove,10818
2004-05-06,15.4,4.0,9.7,,,,,59.0,Grates Cove,10818
2004-05-07,10.8,3.9,7.4,,,,,67.0,Grates Cove,10818
2004-05-08,5.9,0.1,3.0,,,,,95.0,Grates Cove,10818
2004-05-09,9.8,2.3,6.1,,,,,93.0,Grates Cove,10818
2004-05-10,9.1,2.7,5.9,,,,,44.0,Grates Cove,10818
